title,game_url,active,visits,creator,universe_id,checked_at_utc
+1 Cut and Ride Pet,https://www.roblox.com/games/78793646042773/,119,458229,IRONWOODS,10424071923,2026-09-20 22:29
Drill for Animals,https://www.roblox.com/games/121012180847056/,118,217000,GoldenClover Studios,10765028730,2026-09-20 22:29
Endless Videos,https://www.roblox.com/games/136858978157841/,117,266450,StarSet Movies,10550224846,2026-09-20 22:29
Baile da Lapa,https://www.roblox.com/games/134560321997210/,116,243006,LapaWorks,10552732810,2026-09-20 22:29
My Farmers Garden,https://www.roblox.com/games/83581240126371/,116,480695,C.U.T.E Gaming Co.,10748294905,2026-09-20 22:29
Steal A Seed For Bees,https://www.roblox.com/games/87026033799342/,115,56302,Crazay Defenders,10764735984,2026-09-20 22:29
[🌟QUESTS! ] Wolf Story RP 🐺,https://www.roblox.com/games/115660240004711/,115,474109,Star Glow Studios,8040923532,2026-09-20 22:29
🧪 Potion Hotel [NEW],https://www.roblox.com/games/130113239223915/,114,74036,Nevermoon,9317716494,2026-09-20 22:29
Fashion Disaster 🔥 [NEW],https://www.roblox.com/games/99616479255548/,114,205713,PlayGirldom,9988878194,2026-09-20 22:29
⚽ RONALDO VS MESSI'S PRISON RUN! (Obby),https://www.roblox.com/games/117652802387059/,114,48354,rich mentality,10741226195,2026-09-20 22:29
The Zombie's Revenge v26.5.15,https://www.roblox.com/games/138420615060837/,114,109688,Hard Working Sloths,10545358816,2026-09-20 22:29
Steal Animes,https://www.roblox.com/games/108436002741951/,114,86579,Take The Anime,10764262569,2026-09-20 22:29
BSS 1:1: Remastered,https://www.roblox.com/games/82633953734938/,114,49468,bees & friendship,10764243278,2026-09-20 22:29
[🔥Season 1]💪Muscle Training 🧬,https://www.roblox.com/games/97632616326634/,112,394674,Masters Game Studios,10395172085,2026-09-20 22:29
Climb for Animals!,https://www.roblox.com/games/138174239321349/,112,204553,best game today,10764324234,2026-09-20 22:29
My Dream Pizza Store,https://www.roblox.com/games/119778485328549/,112,336107,Big Buffalo,10515927004,2026-09-20 22:29
Roll & DESTROY,https://www.roblox.com/games/105976892208680/,112,67096,Turn Cog Games,10606345605,2026-09-20 22:29
Logo For Dino 🦖 [Keyboard],https://www.roblox.com/games/117009372193021/,111,160833,Merge them,10759245732,2026-09-20 22:29
 Napoleonic War Bots [ 💥ARTILLERY],https://www.roblox.com/games/129117266875770/,111,321512,NWB | Napoleonic War Bots,10605922284,2026-09-20 22:29
Kidnap And Jail,https://www.roblox.com/games/72105128013629/,108,53140,RoDark Studios,10766725034,2026-09-20 22:29
[UPD] +1 Run for Animals!,https://www.roblox.com/games/81500367571429/,108,124246,Rott it up!,10755390793,2026-09-20 22:29
[🔥UPD X10] +1 Speed Soap Keyboard Escape,https://www.roblox.com/games/94336243865963/,107,148410,Soapy Keys,10349239695,2026-09-20 22:29
+1 Mine For Brainrots ⛏️,https://www.roblox.com/games/103955160980228/,107,65919,Deepworks,9716845603,2026-09-20 22:29
(🍂 ) WOTW 1999,https://www.roblox.com/games/124064687528031/,106,95428,Windows on the World,10436266602,2026-09-20 22:29
One Shot Arena,https://www.roblox.com/games/81782266776713/,106,320208,25BlackOgres,10467265594,2026-09-20 22:29
Unbox a Chibi Pet!,https://www.roblox.com/games/83703283019611/,106,364467,Nadiro Studios,10302491784,2026-09-20 22:29
🍣 2 Player Japanese Restaurant Tycoon,https://www.roblox.com/games/98429767972135/,105,266020,Chunc Studios,9960952281,2026-09-20 22:29
💬 ROMEET XP : Chat with random people!!! ,https://www.roblox.com/games/75136701178988/,105,429470,Clawkin Studios,10642580540,2026-09-20 22:29
[🧪] Steal A Mutant Seed,https://www.roblox.com/games/118103567093983/,105,47270,Mutant Collectors,10754691817,2026-09-20 22:29
[🦋&🩷] BitSlayer,https://www.roblox.com/games/110519041930729/,105,284876,Helios DevStudios,10485831144,2026-09-20 22:29
Hidden Suspects 🕵️,https://www.roblox.com/games/127176721302511/,105,159366,MMH Creations,10764428092,2026-09-20 22:29
How to Shoot Fish,https://www.roblox.com/games/83667675092882/,104,236303,Metavision Fishing,10754007975,2026-09-20 22:29
[🎁] SAE BEST DIVINE + P2P ADMN PANEL 🎁,https://www.roblox.com/games/126106152706097/,104,163500,DEMONWING,10765682654,2026-09-20 22:29
Would You Rather: Style Contest Tower 👑,https://www.roblox.com/games/78691349192793/,104,146338,Tower RNG,10765703059,2026-09-20 22:29
Climb Desert Snek Tower 2,https://www.roblox.com/games/89373531354578/,103,351331,Monster Climbers,10498734006,2026-09-20 22:29
[🎶] AUTHORIZE,https://www.roblox.com/games/130995749932044/,103,246603,THISPLAN,10635956420,2026-09-20 22:29
[🧑‍🍳NEW!] Restaurant Empire,https://www.roblox.com/games/71915754592532/,102,216687,delucchi,10537728735,2026-09-20 22:29
Hospital Shift [HORROR],https://www.roblox.com/games/99384623586108/,102,456344,r4faachp,10523477599,2026-09-20 22:29
GET THE FLAG  🚩,https://www.roblox.com/games/108358081228547/,102,73422,mr roblox nugget,10764871456,2026-09-20 22:29
The Hunt. [REVAMP],https://www.roblox.com/games/119707929871816/,102,82636,THE OFFICIAL HUNT.,9803598389,2026-09-20 22:29
Steal A Soccer Player,https://www.roblox.com/games/103719179160331/,102,83132,Steal Soccer,10765733246,2026-09-20 22:29
SCHOOL WAR [V2] Crows Zero ,https://www.roblox.com/games/77160678446964/,101,377032,Rnat_666,10170333176,2026-09-20 22:29
Investor Wealth Empire,https://www.roblox.com/games/82056412345625/,101,214580,MR ET Studio,10630141075,2026-09-20 22:29
MODE.D BUI.LD A BOA.T,https://www.roblox.com/games/131727574239289/,100,48999,ethgamed,9971772488,2026-09-20 22:29
Scratch Empire [UPDATE],https://www.roblox.com/games/130469208178764/,100,71169,Feel Dev,10435466486,2026-09-20 22:29
Paris,https://www.roblox.com/games/116704807500762/,100,125584,lanadehrey,10765306358,2026-09-20 22:29
[AVENGE] SOBRE: Prime,https://www.roblox.com/games/118300053361855/,100,361931,distrust hq version 2.2.2 the cooler edition,10286407609,2026-09-20 22:29
[UPD] Ship Vs Iceberg,https://www.roblox.com/games/134589172617276/,99,36501,holy slop games,10759809321,2026-09-20 22:29
[UPD] Dig Up Aliens 👽,https://www.roblox.com/games/100127971779064/,99,109024,DRL Games,10637343118,2026-09-20 22:29
+1 Glove Evolution,https://www.roblox.com/games/112423772467979/,99,108920,Syllec,10624145902,2026-09-20 22:29
🐇 +1 Jump Bunny Escape,https://www.roblox.com/games/106038292712133/,99,62256,mmm more celery,10765607091,2026-09-20 22:29
[😈] Pack A Brainrot Card,https://www.roblox.com/games/72854704512765/,98,66079,FriesBros Studio,10763764017,2026-09-20 22:29
[⚔️] Plants vs Zombies TD,https://www.roblox.com/games/86598346626199/,98,243109,Slushy TD,10660190136,2026-09-20 22:29
(💰FREE 850K🎮) YNS Life 2,https://www.roblox.com/games/128759024295003/,97,302978,#Risk Studios,10412805335,2026-09-20 22:29
Decoy,https://www.roblox.com/games/71960241446946/,97,68053,your experience has reduced exposure,10766498246,2026-09-20 22:29
Plunder,https://www.roblox.com/games/82531308645115/,96,85643,Big Bad Bark,10766399546,2026-09-20 22:29
Build A Battle Bot,https://www.roblox.com/games/106382692972340/,95,53100,BattleBot Studio,10765666801,2026-09-20 22:29
"Craft, Dig & Mine",https://www.roblox.com/games/74087018856103/,95,69655,InfiniteVoxels,10765674331,2026-09-20 22:29
Decorate or Die (!UPDATE!),https://www.roblox.com/games/102048683673799/,95,227694,Sydneytattoos,10565608668,2026-09-20 22:29
Niche Hangout Place,https://www.roblox.com/games/127153083107200/,94,139304,The Niche Community,10638012133,2026-09-20 22:29
Haul Sweet Home,https://www.roblox.com/games/71673597035387/,93,177387,Sweet Home Studio,10766399467,2026-09-20 22:29
 City Park RolePlay,https://www.roblox.com/games/130469455663958/,91,98516,City Park Roleplay,7193102365,2026-09-20 22:29
[ROUTE 5!] Whistler Transit Bus Simulator,https://www.roblox.com/games/107900072854713/,91,371597,Whistler Transit System,6820451629,2026-09-20 22:29
Build a Bakery 🥐,https://www.roblox.com/games/113450637321433/,90,66926,Baking Community,9469309118,2026-09-20 22:29
Steve the Craftsman,https://www.roblox.com/games/122274956316208/,90,91584,This is Voxels,10765523466,2026-09-20 22:29
🥚Quiz Steal an Egg,https://www.roblox.com/games/80049430713762/,89,47699,Smart Guessers,10765597132,2026-09-20 22:29
Build a Car Wash,https://www.roblox.com/games/132949350124108/,89,483689,Beyond Average,10645771802,2026-09-20 22:29
Steal a Keyboard,https://www.roblox.com/games/137582220404441/,89,268252,Level0Expert X Novkod,10549057938,2026-09-20 22:29
🎟️ Fill The Seats,https://www.roblox.com/games/85187758722746/,89,50247,The Seat Game,10765574547,2026-09-20 22:29
RUNEHEAVEN [IDLE RPG],https://www.roblox.com/games/114118947106321/,88,185878,Idle Games Inc,10548152848,2026-09-20 22:29
(UPD) Monster Truck LEGENDS,https://www.roblox.com/games/86938762919210/,87,487710,LRM Studio,10009533319,2026-09-20 22:29
Ride a Bike Duo [2 Player Obby],https://www.roblox.com/games/101906833352218/,87,86901,Capivara Company,10766197221,2026-09-20 22:29
Chaos Playground,https://www.roblox.com/games/120083732786267/,87,473169,Danchik_777228,9416637428,2026-09-20 22:29
⛏️ Break an Egg,https://www.roblox.com/games/109665604071009/,87,112410,{ CLASSIFIED },10765702906,2026-09-20 22:29
⚡[NEW!] Steal an Dragon Egg And BATTLE! ⚡,https://www.roblox.com/games/123452710869364/,87,460350,Slime Studio XLL,10765656746,2026-09-20 22:29
꒰ little space sensory room ᵔᴥᵔ ꒱,https://www.roblox.com/games/112984544248418/,86,28541,sweetie',10750672533,2026-09-20 22:29
Merge Your Car,https://www.roblox.com/games/91679396827589/,86,141233,Habit Games!,10600832821,2026-09-20 22:29
Evolve Your TNT!,https://www.roblox.com/games/121650514386840/,86,158495,TheShedStudios,10664592957,2026-09-20 22:29
Roll For Avatar Items,https://www.roblox.com/games/122854503601959/,86,195723,My Simple Games,10429339100,2026-09-20 22:29
Definitely Not Gambling,https://www.roblox.com/games/117373874259363/,86,101161,Ten CCU Creations,10527581034,2026-09-20 22:29
[UPD 4!] Dropper Upgrade Tycoon,https://www.roblox.com/games/131531959127937/,86,99780,pikachu_awesomecool,8089343129,2026-09-20 22:29
"[20] Backroom: Verity [Play as Verity]
",https://www.roblox.com/games/75316765513618/,86,371511,OkM00UT,10548747289,2026-09-20 22:29
🛠️ ADMIN,https://www.roblox.com/games/130227836881224/,86,91302,MMH Games,10605095301,2026-09-20 22:29
ELITE ,https://www.roblox.com/games/129274112108202/,86,65072,your experience has reduced exposure,10766496132,2026-09-20 22:29
🍀 Lucky Block Gear Tower,https://www.roblox.com/games/127195837300268/,85,273791,Ton 618 Experiences,10763020877,2026-09-20 22:29
[PARTY] The Port,https://www.roblox.com/games/98758078901172/,85,288302,AMBITION DISTRICT,10582675661,2026-09-20 22:29
Operation: Void [BETA],https://www.roblox.com/games/116114604158023/,85,349716,Reinmaufs,10384497806,2026-09-20 22:29
Deep Sea Days,https://www.roblox.com/games/104205534492750/,84,102185,Deep Sea Days,10766399290,2026-09-20 22:29
Guess The Logo! 🔎 [50],https://www.roblox.com/games/70627438100786/,84,275055,Endless Joy Games,10055876451,2026-09-20 22:29
[UPD 9!🏆] Weapon Factory⚔️,https://www.roblox.com/games/108452487199736/,84,347073,RedBolts,9324550080,2026-09-20 22:29
[🔥] Panaderya!,https://www.roblox.com/games/135762233659303/,84,308034,Arbeiten,10764935022,2026-09-20 22:29
 Los Bombers [CONSOLE GUN SUPPORT],https://www.roblox.com/games/107773236207374/,84,102530,Writer's Bench,10058522900,2026-09-20 22:29
[🧟] Guns VS Zombies,https://www.roblox.com/games/112748247481084/,83,186179,ISG Gaming,10509920282,2026-09-20 22:29
+1 Keycap Evolution!,https://www.roblox.com/games/95830162574442/,83,141807,Keycaps Keycaps Keycaps,10458271783,2026-09-20 22:29
Chip Co.,https://www.roblox.com/games/104601943366685/,83,197130,chigosgames,10596475576,2026-09-20 22:29
Generic Troll Obby,https://www.roblox.com/games/100258727267554/,83,154933,Happy Obbying,9491018178,2026-09-20 22:29
[⚡UPD] Rarity Incremental,https://www.roblox.com/games/99647756547233/,83,166779,asherppan,9798651920,2026-09-20 22:29
[CO-OP] Plant & Steal 🌱,https://www.roblox.com/games/93801483388308/,82,93178,MILLOLL GAMES,10760891576,2026-09-20 22:29
WWE 2027 | Roblox Wrestling,https://www.roblox.com/games/105743369093655/,82,352544,R2 Interactive,10514436936,2026-09-20 22:29
🚨 WANTED,https://www.roblox.com/games/140537941883279/,82,182534,MMH Games,10589175301,2026-09-20 22:29
[🌍UPD] Space Life,https://www.roblox.com/games/74302392980045/,81,491572,SpaceByte,9363453139,2026-09-20 22:29
Zombies Tower Infection,https://www.roblox.com/games/118886843493669/,81,393768,Zombies4Games,10257176556,2026-09-20 22:29
just a sniper game,https://www.roblox.com/games/129626004396080/,81,174455,Drake's Biggest Fan Games,10335111891,2026-09-20 22:29
Tap to Build a Car Empire!,https://www.roblox.com/games/120930569198902/,81,74830,FunLab Inc,10090947651,2026-09-20 22:29
[SALE!] Start Your Football Career!,https://www.roblox.com/games/89017396894382/,80,57824,Silver Ridge Games,10750522434,2026-09-20 22:29
Grow an Aquarium 🐠,https://www.roblox.com/games/116102435125354/,80,271164,FireBorn Games,10550750043,2026-09-20 22:29
MonsterTest,https://www.roblox.com/games/140612151109204/,80,436370,Starlight Odyssey,10453280904,2026-09-20 22:29
Strike Lightning For Brainrots⚡,https://www.roblox.com/games/109317795550142/,80,67395,Festival Studio,10398872124,2026-09-20 22:29
[MECHAS] Throw A Rock ,https://www.roblox.com/games/85618776005651/,80,241195,nоаh,10553269418,2026-09-20 22:29
BitSaw Man (UPD 7: COMBAT AND LIFE REVAMP),https://www.roblox.com/games/82452638793390/,80,151735,SS | Solstice Studios,10495384573,2026-09-20 22:29
POLIGON [UPDATE],https://www.roblox.com/games/114753752307453/,80,313824,European Interactive,9624263601,2026-09-20 22:29
Design City 🎨 [BETA],https://www.roblox.com/games/119948535430347/,80,66809,META MATE,10764695484,2026-09-20 22:29
+1 Speed Planet Explorer,https://www.roblox.com/games/76528468334874/,79,287378,LETS PLAY IT!,10142446782,2026-09-20 22:29
[TEMP] 🔴 OhThatsChaos,https://www.roblox.com/games/114503948136615/,79,110950,Chaos Interactives,10655705869,2026-09-20 22:29
[💨] Steal An Anime Card [NEW],https://www.roblox.com/games/93212464164716/,79,60439,DoRich,10761059877,2026-09-20 22:29
[RP] Tidewater: Deep Winter,https://www.roblox.com/games/18139018320/,78,341500,Tidal Interactive,6149317441,2026-09-20 22:29
Hospital Cleanup!,https://www.roblox.com/games/107176120847484/,77,124723,NightSync Studio,10604945306,2026-09-20 22:29
The Capital of the Several Kingdoms,https://www.roblox.com/games/18954751466/,77,438725,Several Kingdoms,6419566546,2026-09-20 22:29
[X2] Launch A Nuke! ☢️,https://www.roblox.com/games/132906917070002/,77,456427,Gold Gold Gold Mine,10422260180,2026-09-20 22:29
WrestlingX [EXHIBITION ADDED],https://www.roblox.com/games/10059595491/,76,111877,Ardio | Liliardio,3700393331,2026-09-20 22:29
Pirates in a Bottle,https://www.roblox.com/games/85404832795145/,76,86496,NutPunch Games,10701542378,2026-09-20 22:29
[S1] Manila High,https://www.roblox.com/games/132459604632251/,76,58891,Manila High,10199189073,2026-09-20 22:29
TAMAN DANAU VOICE [CHAT],https://www.roblox.com/games/124084626290203/,75,448727,Volter Community,10275172582,2026-09-20 22:29
[🥞] Make a Pancake!,https://www.roblox.com/games/127768809070884/,75,121104,Pancake Art!,10650979742,2026-09-20 22:29
[UPD] Cook Noobs 👨‍🍳,https://www.roblox.com/games/99308984951216/,74,48205,T³ Studio,10765321342,2026-09-20 22:29
🔪 MM2 of Monsters ,https://www.roblox.com/games/138548506825585/,73,99350,The Green Banana Studios,10764407051,2026-09-20 22:29
My Drive Thru,https://www.roblox.com/games/112167879759234/,73,87812,Habit Games!,10744825948,2026-09-20 22:29
+1 Strong Escape,https://www.roblox.com/games/76262166692466/,73,47719,The Gang Stockholm,10686641570,2026-09-20 22:29
⛏️ModdedCraft Voxels🌈(RAINBOW TNT BLOCKS),https://www.roblox.com/games/85603062599346/,72,350840,Hoffdorgame,10276983896,2026-09-20 22:29
[WEAPONS!] Beast Fighters,https://www.roblox.com/games/136291898473097/,72,132339,Games or Something?,10452504192,2026-09-20 22:29
[MIMIC] Bite By Night BUT INFINITE,https://www.roblox.com/games/81918595091497/,72,381864,devsayyy,10405778232,2026-09-20 22:29
2026 NJUT [Upgrade Tree],https://www.roblox.com/games/102761727286812/,72,28183,Bauspicious Games,10687006272,2026-09-20 22:29
Where Did I Park?,https://www.roblox.com/games/96197006873131/,72,56817,Where Did I Park?,10766426236,2026-09-20 22:29
[👕] Ukay Ukay,https://www.roblox.com/games/76761322556241/,72,189364,UKAYAN,10763229308,2026-09-20 22:29
🔥[UPD]Jump To Steal Anime Characters,https://www.roblox.com/games/100430979406900/,72,86238,DTW_0113,10698078763,2026-09-20 22:29
[⚔️NEW] Fight Boss for Anime!,https://www.roblox.com/games/109974949389714/,71,161032,we maek gaems,10479581958,2026-09-20 22:29
[Beta]Shadows of Conflict,https://www.roblox.com/games/95765483763940/,71,56254,Direct_Studios,10247467836,2026-09-20 22:29
Lift a Hammer,https://www.roblox.com/games/110889732278749/,71,146519,strongman thor,10766008481,2026-09-20 22:29
Block Fruits Trading Plaza 🍎,https://www.roblox.com/games/114369323264665/,71,240686,10 Ping,10765591166,2026-09-20 22:29
New Lands | V3 [UPD],https://www.roblox.com/games/112498413803854/,71,173989,Xgame_modeTae,10550301165,2026-09-20 22:29
Raise a Pet 🐣,https://www.roblox.com/games/92405537801012/,71,246973,Secret Animals Studio,10731994755,2026-09-20 22:29
