priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
268,4-MID,NEW,[Beta] Bloxrooms,https://www.roblox.com/games/127943464865693/,,,,,,1185,1185,326897,,12663,3468,340,91.1,3.62,35,2026-07-31,2026-09-05,Group,Bloxrooms Corporation,https://www.roblox.com/groups/714121453,3541,Jab_Owns,https://www.roblox.com/users/50288942/profile,,,,,,,All,30,10605173611,127943464865693,search:dragon blox,2026-09-05 13:04

268,4-MID,NEW,+1 Speed Parkour Escape,https://www.roblox.com/games/83189497041857/,,,,,,1817,1817,499480,,47681,1135,202,84.9,3.64,51,2026-07-16,2026-09-04,Group,Pixel Umbrella,https://www.roblox.com/groups/230424474,6754,gamemanager94,https://www.roblox.com/users/9442818527/profile,,,,,,,All,10,10512890487,83189497041857,search:parkour,2026-09-05 13:07

266,4-MID,NEW,SAE with F2P Admin Panel x9999,https://www.roblox.com/games/85678491011899/,,,,,,1481,1481,465655,,933,154,88,63.6,3.18,97,2026-05-31,2026-08-29,Group,OBBY RANDOM INC.,https://www.roblox.com/groups/35812369,187561,1234janjan,https://www.roblox.com/users/52981644/profile,,,,,,,All,7,10249514452,85678491011899,search:op,2026-09-05 13:09

265,4-MID,NEW,Pop Bubbles! 🎯,https://www.roblox.com/games/72390882197205/,,,,,,871,871,290590,,22349,10005,198,98.1,3.0,52,2026-07-14,2026-09-05,Group,Bubble Planet,https://www.roblox.com/groups/345496772,22577,RGBeeeeee,https://www.roblox.com/users/3566542201/profile,,,,,,,All,5,10503838245,72390882197205,sort:Top Earning,2026-09-05 13:01

264,4-MID,NEW,Momo City [Alpha],https://www.roblox.com/games/131856811555630/,,,,,,850,850,310768,,8332,4444,189,95.9,2.74,599,2025-01-14,2026-09-05,Group,ももスタジオ,https://www.roblox.com/groups/17330972,22995,naturegirlprincess,https://www.roblox.com/users/30948657/profile,,,,,,,All,1,7084172542,131856811555630,sort:Top Earning,2026-09-05 13:01

261,4-MID,NEW,✨ AURA FARMING,https://www.roblox.com/games/88656547961390/,,,,,,1024,1024,455801,,23063,71,45,61.2,2.25,32,2026-08-03,2026-09-02,Group,MMH Games,https://www.roblox.com/groups/35271531,5804,MurderMysteryHub,https://www.roblox.com/users/7643231675/profile,,,,,,,All,12,10625923679,88656547961390,search:aura rng,2026-09-05 13:02

261,4-MID,NEW,[🚗 🔧] Disassemble Car Tycoon [⚡1.5x XP WEEKEND],https://www.roblox.com/games/89472775643845/,,,,,,869,869,387158,,6214,1237,465,72.7,2.24,46,2026-07-20,2026-09-05,User,GoldDim,https://www.roblox.com/users/26148215/profile,,GoldDim,https://www.roblox.com/users/26148215/profile,,,,,,,All,6,10537055421,89472775643845,search:car dealership tycoon,2026-09-05 13:03

260,4-MID,NEW,[🔥AURA] Auto Wallhop PHONK Tower 🔁,https://www.roblox.com/games/75884265758329/,,,,,,864,864,412956,,723,268,34,88.7,2.09,35,2026-07-31,2026-08-31,Group,Epic Wall Hop,https://www.roblox.com/groups/153092420,2191774,CarsonDevs,https://www.roblox.com/users/10407317043/profile,,,,,,,All,30,10605746344,75884265758329,search:aura rng,2026-09-05 13:02

﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc

1531,1-BEST (MUST BUY),NEW,[🔥HARDCORE + CAT😺] PET: REBIRTH 💰,https://www.roblox.com/games/94094414559863/,YES,https://discord.gg/vlg,Verity Little Games,3793,1001,game/group page,216,216,6953,,98,80,2,97.6,31.07,4,2026-09-01,2026-09-06,Group,Very Little Games.,https://www.roblox.com/groups/809506655,15661,ayodxsk,https://www.roblox.com/users/10129205148/profile,,,,,,,,All,10,10764751331,94094414559863,search:rebirth,2026-09-06 12:17

1465,1-BEST (MUST BUY),NEW,[BETA] RotorOps - Rescue Fire,https://www.roblox.com/games/115441230921165/,YES,https://discord.gg/bloxstrike,BloxStrike,119390,26401,creator ecosystem,322,322,24742,,601,349,24,93.6,13.01,14,2026-08-22,2026-09-06,User,Foxlisaa320,https://www.roblox.com/users/10747236867/profile,,Foxlisaa320,https://www.roblox.com/users/10747236867/profile,,https://youtube.com/@BasedGamesRBLX,,https://x.com/BloxStrikeRBLX | https://x.com/PowerCoreGames,,,,All,50,10754246438,115441230921165,search:fire,2026-09-06 12:17

1439,1-BEST (MUST BUY),NEW,(soft open) TIPZY BEARS,https://www.roblox.com/games/128899136869264/,YES,https://discord.gg/XjtkVQ6WrM,TANPA NAMA,4423,1378,creator ecosystem,224,224,22099,,79,198,13,93.8,10.14,10,2026-08-26,2026-09-06,Group,ANVAYA STUDIO,https://www.roblox.com/groups/726864169,2212,icatichiga098,https://www.roblox.com/users/9420511270/profile,,,,,,,,All,70,10762849244,128899136869264,search:[OPEN],2026-09-06 12:15

1424,1-BEST (MUST BUY),NEW,Steal An Anime Egg,https://www.roblox.com/games/76377501906469/,YES,https://discord.gg/Em8YcBEp7h,Alpha Engine,23539,3879,creator ecosystem,109,109,22697,,1644,66,21,75.9,4.8,16,2026-08-21,2026-09-06,Group,BlinkWorks Studios,https://www.roblox.com/groups/820014558,3628,geseunmaggiorenne,https://www.roblox.com/users/11383300169/profile,,https://youtube.com/channel/UCmFr6MDGFrxTc9AUrQrQsZg,,https://x.com/AlphaEngineRBX,,,,All,7,10747748563,76377501906469,search:eggs,2026-09-06 12:16

1413,1-BEST (MUST BUY),NEW,[🔮 FANTASY PART 2] Pet Dimensions! 🐾,https://www.roblox.com/games/101553263361830/,YES,https://discord.gg/McA28E8yfW,PIXEL Games,4589,745,creator ecosystem,152,152,35812,,412,250,103,70.8,4.24,27,2026-08-09,2026-09-06,Group,Starfall Incorporation,https://www.roblox.com/groups/453134528,542,oopsgamesholder,https://www.roblox.com/users/10953230252/profile,,https://youtube.com/@Ars1001,,https://x.com/PixelGames100,,,,All,8,10666654428,101553263361830,search:part 2,2026-09-06 12:14

1365,1-BEST (MUST BUY),NEW,KKN: THE HAUNTED VILLAGE [NEW],https://www.roblox.com/games/83133501920301/,YES,https://discord.gg/Hpp9c6v2RA,SUAKA Studios,19,9,game/group page,308,308,23651,,161,84,16,84.0,13.02,29,2026-08-07,2026-09-06,Group,SUAKA Studios,https://www.roblox.com/groups/943011312,7527,thewayofaxe,https://www.roblox.com/users/1081439892/profile,,https://youtube.com/channel/UCbOn7qw8_y-2W_Ybh5KMRqg,,x.com/games,,,,All,20,10648985835,83133501920301,search:village,2026-09-06 12:17

1341,1-BEST (MUST BUY),NEW,This road is reserved (school zone).,https://www.roblox.com/games/127375943397439/,YES,https://discord.gg/hskyvAmHRs,Gamek Finder,603,39,creator ecosystem,152,152,25973,,97,24,6,80.0,5.85,19,2026-08-18,2026-09-06,User,Rnut_666,https://www.roblox.com/users/5157598954/profile,,Rnut_666,https://www.roblox.com/users/5157598954/profile,,,,,,,,All,40,10734600637,127375943397439,search:school,2026-09-06 12:16

1334,1-BEST (MUST BUY),NEW,+1 Clone Evolution,https://www.roblox.com/games/120297898552393/,YES,https://discord.gg/y3VzQYp6Er,Rake The Leaves,25,10,creator ecosystem,160,160,24116,,83,46,10,82.1,6.63,12,2026-08-25,2026-09-06,Group,HEADTOP STUDIOS,https://www.roblox.com/groups/705496325,3108,INSDR_GAMES,https://www.roblox.com/users/4889508087/profile,,,,,,,,All,12,10760163096,120297898552393,search:strongest battlegrounds clone,2026-09-06 12:14

1330,1-BEST (MUST BUY),NEW,Raise a Pet 🐣,https://www.roblox.com/games/92405537801012/,YES,https://discord.gg/pTc8m5wBV6,Raise a Pet,15,5,game/group page,204,204,34213,,260,186,12,93.9,5.96,19,2026-08-17,2026-09-06,Group,Secret Animals Studio,https://www.roblox.com/groups/494219632,342,The06848T,https://www.roblox.com/users/4963585541/profile,YES,,,,,,,All,6,10731994755,92405537801012,search:raise a,2026-09-06 12:12

1329,1-BEST (MUST BUY),NEW,[FREE AVATAR & FREE TITLE] A2S OBSTACLE,https://www.roblox.com/games/73713971752867/,YES,https://discord.gg/BbY5YjhRSZ,KokoKrunch Studios,5281,933,creator ecosystem,145,145,24929,,104,163,29,84.9,5.82,94,2026-06-04,2026-09-06,User,shinooajaaa,https://www.roblox.com/users/8745951218/profile,,shinooajaaa,https://www.roblox.com/users/8745951218/profile,,,,,,,,All,40,10268595819,73713971752867,search:[FREE],2026-09-06 12:14

1329,1-BEST (MUST BUY),NEW,Longest Conveyor Tycoon 2,https://www.roblox.com/games/105186114181238/,YES,https://discord.gg/8GtWsPaK8e,Summit Games Productions,598,77,creator ecosystem,118,118,34031,,687,442,159,73.5,3.47,28,2026-08-09,2026-08-16,Group,DV Experiences,https://www.roblox.com/groups/17342566,63942,DeevyDeev,https://www.roblox.com/users/9600139/profile,,https://youtube.com/@DVExperiences,,https://x.com/ZotoronDev | x.com/games | x.com/Forum,,,,All,2,10659423869,105186114181238,search:long,2026-09-06 12:18

1327,1-BEST (MUST BUY),NEW,🍿Clean the Theater!  ,https://www.roblox.com/games/108386719484629/,YES,https://discord.gg/UuJhN4QHy5,Temp 3,132,20,creator ecosystem,103,103,20986,,274,27,15,64.3,4.91,22,2026-08-15,2026-09-05,User,PineappleDevx,https://www.roblox.com/users/2992968021/profile,,PineappleDevx,https://www.roblox.com/users/2992968021/profile,,,,https://x.com/dminer_rbx,,,,All,15,10710632462,108386719484629,search:theater,2026-09-06 12:18

1322,1-BEST (MUST BUY),NEW,⚔ Legendary Weapon RNG [BETA],https://www.roblox.com/games/124951815167262/,YES,https://discord.gg/r46Z85nKt6,Blox Monster,10773,2049,creator ecosystem,157,157,35371,,2396,346,58,85.6,4.44,44,2026-07-23,2026-09-06,User,keppekicamp,https://www.roblox.com/users/10865462998/profile,,keppekicamp,https://www.roblox.com/users/10865462998/profile,,,,https://x.com/keppekicamp,,,,All,7,10551814433,124951815167262,search:rng,2026-09-06 12:15

1262,1-BEST (MUST BUY),NEW, [👻NEW👻] Anime Soulborn,https://www.roblox.com/games/132005092093329/,YES,https://discord.gg/XYAEhmvCFx,Tara Monota Lala,1827,205,creator ecosystem,130,130,25368,,256,283,14,95.3,5.12,340,2025-10-01,2026-09-06,Group,X Studio G2,https://www.roblox.com/groups/82097592,1800,Alone_xDev,https://www.roblox.com/users/3029754826/profile,,https://youtube.com/@RealShadowX_YT,,https://x.com/wukaka001 | https://x.com/CS_StudiosX,,,,All,10,8842533636,132005092093329,search:👻,2026-09-06 12:15

1242,1-BEST (MUST BUY),NEW,[ NEW + FREE AVA ] MORVEN OBSTACLE ,https://www.roblox.com/games/87102959519155/,YES,https://discord.gg/HjyPC7kqAU,+1 Speed MineCart Escape,146,29,creator ecosystem,265,265,34139,,114,182,52,77.8,7.76,62,2026-07-05,2026-09-06,Group,MORVEN COMMUNITY,https://www.roblox.com/groups/402701705,8755,baliqmufid,https://www.roblox.com/users/7124496060/profile,,,,https://x.com/9dgamesRBLX,,,,All,50,10453331333,87102959519155,search:obstacle,2026-09-06 12:18

1229,1-BEST (MUST BUY),NEW,Project Liminality [RELEASE],https://www.roblox.com/games/139292249083750/,YES,https://discord.gg/ytKcWS7pwR,Project Liminality,159,83,game/group page,114,114,22199,,309,97,13,88.2,5.14,132,2026-04-26,2026-09-06,Group,LIMINAL HOUSE,https://www.roblox.com/groups/632870737,144,nunin0_4,https://www.roblox.com/users/89351730/profile,,https://youtube.com/@PangBoyCH | https://youtube.com/@SRIsekaiAwakening,,https://x.com/SlimeReBirth,,,,All,24,10088495944,139292249083750,search:project slayers,2026-09-06 12:14

1226,1-BEST (MUST BUY),NEW,[WORLD2] Mine Ore for Powers [BETA],https://www.roblox.com/games/133193813623291/,YES,https://discord.gg/Y8uJ4agSRH,Ritz Deli Games,153,18,game/group page,110,110,23544,,1226,81,10,89.0,4.67,33,2026-08-03,2026-09-06,Group,Ritz Deli Games,https://www.roblox.com/groups/583179835,2248,KingOfGabbaLand,https://www.roblox.com/users/10682009094/profile,,,,,,,,All,15,10625958480,133193813623291,search:miners haven,2026-09-06 12:13

937,3-GOOD,NEW,Yes or no ,https://www.roblox.com/games/79433459665042/,YES,https://discord.gg/D4r8AECVyD,Join Karmic Cycles PLEASE!,2677,611,creator ecosystem,2366,2366,141250,,1620,172,71,70.8,16.75,16,2026-08-21,2026-09-06,Group,Illumi_Studio KR,https://www.roblox.com/groups/749016833,2776,such_v,https://www.roblox.com/users/1406680310/profile,,,,,,,,All,30,10748525816,79433459665042,search:yes,2026-09-06 12:18

856,3-GOOD,NEW,[🔥2x QI/LUCK] Cultivation: Evermortal,https://www.roblox.com/games/96179204081384/,YES,https://discord.gg/WCj67fW4RM,Evermortal,1645,528,game/group page,881,881,188270,,17041,8200,180,97.9,4.68,27,2026-08-09,2026-09-05,Group,Miki and Miffy Games,https://www.roblox.com/groups/429377976,17858,JustMikami,https://www.roblox.com/users/1041705196/profile,,,,,,,,All,20,10667860714,96179204081384,sort:Top Earning,2026-09-06 12:11

835,3-GOOD,NEW,+1 TNT Mining,https://www.roblox.com/games/101304595834078/,YES,https://discord.gg/Yn2qKN3R3h,Hide or OOF!,9021,258,creator ecosystem,978,978,138159,,8631,239,26,90.2,7.08,68,2026-06-29,2026-09-06,Group,Slap Core Games,https://www.roblox.com/groups/980199281,21819,Dev_Staticzuz,https://www.roblox.com/users/4341129596/profile,,https://youtube.com/@animevanguardsofficial/,,https://x.com/SplitbrickRB,,,,All,16,10418224975,101304595834078,search:mining,2026-09-06 12:15

731,3-GOOD,NEW,Mysterious Murderers 🔪,https://www.roblox.com/games/99197901138797/,YES,https://discord.gg/kquYvczxd8,Highly’s Mysterious,48,9,game/group page,1124,1124,189430,,20103,165,45,78.6,5.93,80,2026-06-17,2026-09-04,Group,MMV Modded,https://www.roblox.com/groups/251589375,99979,roblox_user_2294572076,https://www.roblox.com/users/2294572076/profile,,,,,,,,All,12,10344772818,99197901138797,search:murder mystery 2,2026-09-06 12:13

687,4-MID,NEW,[🐣] Steal An Egg for Brainrot,https://www.roblox.com/games/122426256818221/,YES,https://discord.gg/solsrng,Sol's RNG,944675,179254,creator ecosystem,1503,1503,202212,,14288,607,47,92.8,7.43,13,2026-08-23,2026-09-06,Group,JahzCorp,https://www.roblox.com/groups/611365107,97179,JahzEmperor,https://www.roblox.com/users/11155818740/profile,,https://youtube.com/@Sols-Studio,,https://x.com/Team0Devs | x.com/games,,,,All,7,10757480072,122426256818221,search:eggs,2026-09-06 12:15

675,4-MID,NEW,Steal an Egg for Squishy Dumplings!,https://www.roblox.com/games/134679507313109/,YES,https://discord.gg/kCckr7XCq6,ScaryPlay,75765,16391,creator ecosystem,1488,1488,300109,,898,692,20,97.2,4.96,13,2026-08-24,2026-09-06,Group,Cr4nky Studios,https://www.roblox.com/groups/1111024134,53188,fretzzzgaming,https://www.roblox.com/users/3798528958/profile,,https://youtube.com/channel/UC_vXQlu6n2vvavA5KLRoVRg | https://youtube.com/channel/UCqJHqlYv9i47t1AGJMTCi4w,,https://x.com/CatalogAvatar | x.com/games,,,,All,6,10758397570,134679507313109,search:steal a,2026-09-06 12:11

672,4-MID,NEW,[BBM PT.2] BSS 1:1 REBIRTHS,https://www.roblox.com/games/135017882512650/,YES,https://discord.gg/bss1of1,Bee Swarm Simulator Modded,8404,2675,game/group page,1600,1600,371101,,1342,970,261,78.8,4.31,11,2026-08-25,2026-09-06,Group,yawning ヅ,https://www.roblox.com/groups/34238955,17766,iwasgoingtoyou12,https://www.roblox.com/users/9417004282/profile,,,,,,,,All,6,10761417258,135017882512650,sort:Top Earning,2026-09-06 12:11

665,4-MID,NEW,bug fixes,https://www.roblox.com/games/100971017807798/,YES,https://discord.gg/yveSpe7esW,nate&tep stuf,19308,4344,game/group page,1381,1381,448643,,12854,4434,871,83.6,3.08,27,2026-08-09,2026-09-06,User,captainwoodlegs,https://www.roblox.com/users/40174397/profile,,captainwoodlegs,https://www.roblox.com/users/40174397/profile,,https://youtube.com/@warshipproductions6103,,x.com/games,,,,All,50,10666192800,100971017807798,sort:Up-and-Coming,2026-09-06 12:10

656,4-MID,NEW, [🎉] The Veil,https://www.roblox.com/games/125503525638054/,YES,https://discord.gg/347fuFX92c,The Veil,25699,10145,game/group page,6584,6584,311076,,7419,23767,357,98.5,21.17,441,2025-06-22,2026-09-06,Group,BlackstarDW Studios,https://www.roblox.com/groups/36025827,48597,zapicxz,https://www.roblox.com/users/130399894/profile,,https://youtube.com/channel/UCtJ9Da_fBUxxes8jrkXQUtQ | https://youtube.com/channel/UCKevc-tX3tpddHg6NbTjrPQ,,https://x.com/onettdev | x.com/games,,,,All,16,7970033072,125503525638054,sort:Top Trending,2026-09-06 12:10

653,4-MID,NEW,[HARD MODE] Journey to the Watchtower,https://www.roblox.com/games/80124268479430/,YES,https://discord.gg/xpGTbeup3t,Brian's Youtube Gang,4100,286,game/group page,1319,1319,311770,,12520,7816,721,91.6,4.23,24,2026-08-13,2026-09-05,Group,Brian's Youtube Gang,https://www.roblox.com/groups/13099003,404566,briansingh10,https://www.roblox.com/users/134441568/profile,,https://youtube.com/channel/UCamdBcgEwWy7Ai2kLtLGB9w,,,,,,All,15,10694025593,80124268479430,search:adventure,2026-09-06 12:16

637,4-MID,NEW,🥇 DIVINE EGG (OP),https://www.roblox.com/games/79504613717925/,YES,https://discord.gg/dXyHXbW,Super Tall Server,3304,197,creator ecosystem,1016,1016,245224,,21559,693,34,95.3,4.14,5,2026-09-01,2026-09-01,Group,Gragnano Italia STUDIOS,https://www.roblox.com/groups/930641689,239096,LavaBrainrot_games,https://www.roblox.com/users/10395547141/profile,,https://youtube.com/channel/UC8slJn2yPPaGpB7k2HtWrUQ/ | https://youtube.com/channel/UC3H_Of6U1M7WQZtkGG2Dhiw,,https://x.com/OsyrissStudios | https://x.com/RumbleStudiosRB | https://x.com/Sonar_Games,,,,All,7,10764694425,79504613717925,search:[OPEN],2026-09-06 12:14

615,4-MID,NEW,Dropshipping Tycoon,https://www.roblox.com/games/139186643787547/,YES,https://discord.gg/SFKnarUMy4,DragonT Studios,678,56,game/group page,4150,4150,404023,,4678,2323,474,83.1,10.27,27,2026-08-09,2026-09-06,Group,DragonT Gaming,https://www.roblox.com/groups/34952375,1747,DragonTStudios,https://www.roblox.com/users/2295198698/profile,,,,https://x.com/DragontStudios,,,,All,8,10666108087,139186643787547,search:tycoon,2026-09-06 12:15

604,4-MID,NEW,Unfreeze an Animal,https://www.roblox.com/games/88773823105878/,YES,https://discord.gg/endlessgames,Endless Games,499,94,creator ecosystem,1918,1918,217371,,978,609,87,87.5,8.82,25,2026-08-11,2026-09-06,Group,Fast Group Name,https://www.roblox.com/groups/88347112,916,AlwaySprint,https://www.roblox.com/users/2659726162/profile,,,,https://x.com/kaanChillin,,,,All,6,10680863064,88773823105878,search:animal,2026-09-06 12:17

600,4-MID,NEW,[UPD] How to Fish🐟,https://www.roblox.com/games/86068599934040/,YES,https://discord.gg/j4mst5tfre,Basket Ent. — Roblox,545,55,creator ecosystem,1634,1634,207832,,1126,227,111,67.2,7.86,12,2026-08-24,2026-09-03,Group,Endless Eclipse 2,https://www.roblox.com/groups/697442343,44076,RuneCrafter97,https://www.roblox.com/users/10864649205/profile,,,,https://x.com/PlayCombatArena,,,,All,25,10759661128,86068599934040,search:fishing sim,2026-09-06 12:12

597,4-MID,NEW,Kick an Uma,https://www.roblox.com/games/74968636725538/,YES,https://discord.gg/WTWYsXYCw6,Kick An Uma! │ 30 Dollar Games,408,105,game/group page,1764,1764,226004,,23765,6970,105,98.5,7.81,12,2026-08-24,2026-09-06,Group,30 dollar games,https://www.roblox.com/groups/143238687,22138,pt2x,https://www.roblox.com/users/1171996164/profile,,,,,,,,All,5,10759415852,74968636725538,search:kick,2026-09-06 12:17

587,4-MID,NEW,Build a Dino Defense 🦖,https://www.roblox.com/games/138949299666923/,YES,https://discord.gg/yhRYXgpANu,Build a Dino Defense🦖,33,8,game/group page,3122,3122,427678,,1255,247,43,85.2,7.3,27,2026-08-10,2026-09-06,Group,Big Chomp Games,https://www.roblox.com/groups/1111294267,40118,ToastyHam0,https://www.roblox.com/users/7872316101/profile,,,,,,,,All,6,10669713140,138949299666923,search:dino game,2026-09-06 12:14

582,4-MID,NEW,Tank VS Train,https://www.roblox.com/games/119951978730660/,YES,https://discord.gg/DPWaBVCKNK,Save Animals,448,63,creator ecosystem,1516,1516,329632,,3308,1070,133,88.9,4.6,17,2026-08-20,2026-09-03,Group,Anything Game,https://www.roblox.com/groups/399021020,3280,TrueBIueKings,https://www.roblox.com/users/548028846/profile,,,,,,,,All,12,10743374539,119951978730660,search:pilot training,2026-09-06 12:13
